Processing alexnet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   482 |    38580 |    100 |  0.0070122783 |             f
   483 |    38660 |    100 |  0.0049574051 |             f
   484 |    38740 |    100 |  0.0043744605 |             f
   485 |    38820 |    100 |  0.0031018667 |             f
   486 |    38900 |    100 |  0.0034064297 |             f
   487 |    38980 |    100 |  0.0036593544 |             f
   488 |    39060 |    100 |  0.0030536775 |             f
   489 |    39140 |    100 |  0.0063546496 |             f
   490 |    39220 |    100 |  0.0036265972 |             f
   491 |    39300 |    100 |  0.0045222348 |             f
   492 |    39380 |    100 |  0.0051981472 |             f
   493 |    39460 |    100 |  0.0042162619 |             f
   494 |    39540 |    100 |  0.0061243239 |             f
   495 |    39620 |    100 |  0.0034894725 |             f
   496 |    39700 |    100 |  0.0031287138 |             f
   497 |    39780 |    100 |  0.0030396069 |             f
   498 |    39860 |    100 |  0.0040692232 |             f
   499 |    39940 |    100 |  0.0043785256 |             f
   500 |    40020 |    100 |  0.0035191504 |             f
   501 |    40100 |    100 |  0.0085824234 |             f
   502 |    40180 |    100 |  0.0040760164 |             f
   503 |    40260 |    100 |  0.0074008555 |             f
   504 |    40340 |    100 |  0.0054770016 |             f
   505 |    40420 |    100 |  0.0050780893 |             f
   506 |    40500 |    100 |  0.0051085275 |             f
   507 |    40580 |    100 |  0.0048866695 |             f
   508 |    40660 |    100 |  0.0020540975 |             f
   509 |    40740 |    100 |  0.0057280881 |             f
   510 |    40820 |    100 |  0.0044788066 |             f
   511 |    40900 |    100 |  0.0036217847 |             f
   512 |    40980 |    100 |  0.0035433795 |             f
   513 |    41060 |    100 |  0.0045677081 |             f
   514 |    41140 |    100 |  0.0059699093 |             f
   515 |    41220 |    100 |  0.0033756552 |             f
   516 |    41300 |    100 |  0.0042780819 |             f
   517 |    41380 |    100 |  0.0049350858 |             f
   518 |    41460 |    100 |  0.0068466648 |             f
   519 |    41540 |    100 |  0.0042103201 |             f
   520 |    41620 |    100 |  0.0040401396 |             f
   521 |    41700 |    100 |  0.0060137887 |             f
   522 |    41780 |    100 |  0.0037845463 |             f
   523 |    41860 |    100 |  0.0036428562 |             f
   524 |    41940 |    100 |  0.0037101423 |             f
   525 |    42020 |    100 |  0.0044769654 |             f
   526 |    42100 |    100 |  0.0041079515 |             f
   527 |    42180 |    100 |  0.0072675814 |             f
   528 |    42260 |    100 |  0.0048737985 |             f
   529 |    42340 |    100 |  0.0048775331 |             f
   530 |    42420 |    100 |  0.0061837470 |             f
   531 |    42500 |    100 |  0.0032214473 |             f
   532 |    42580 |    100 |  0.0041003760 |             f
   533 |    42660 |    100 |  0.0039987857 |             f
   534 |    42740 |    100 |  0.0023785338 |             f
   535 |    42820 |    100 |  0.0062644176 |             f
   536 |    42900 |    100 |  0.0032591671 |             f
   537 |    42980 |    100 |  0.0046694103 |             f
   538 |    43060 |    100 |  0.0049761666 |             f
   539 |    43140 |    100 |  0.0055506641 |             f
   540 |    43220 |    100 |  0.0030518259 |             f
   541 |    43300 |    100 |  0.0029075533 |             f
   542 |    43380 |    100 |  0.0034841680 |             f
   543 |    43460 |    100 |  0.0045338330 |             f
   544 |    43540 |    100 |  0.0050365332 |             f
   545 |    43620 |    100 |  0.0031085472 |             f
   546 |    43700 |    100 |  0.0063074368 |             f
   547 |    43780 |    100 |  0.0039530537 |             f
   548 |    43860 |    100 |  0.0056304002 |             f
