/home/ubuntu/earlyexit/jupyter/./nsga2.py:73: RuntimeWarning: invalid value encountered in scalar divide
  accuracy = correct / accepted
Processing mobilenet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   475 |    38020 |    100 |  0.0045114522 |             f
   476 |    38100 |    100 |  0.0073281245 |             f
   477 |    38180 |    100 |  0.0046279729 |             f
   478 |    38260 |    100 |  0.0067276529 |             f
   479 |    38340 |    100 |  0.0053573116 |             f
   480 |    38420 |    100 |  0.0057592243 |             f
   481 |    38500 |    100 |  0.0036475954 |             f
   482 |    38580 |    100 |  0.0051168256 |             f
   483 |    38660 |    100 |  0.0054420719 |             f
   484 |    38740 |    100 |  0.0047868049 |             f
   485 |    38820 |    100 |  0.0041868170 |             f
   486 |    38900 |    100 |  0.0118765372 |             f
   487 |    38980 |    100 |  0.0048639720 |             f
   488 |    39060 |    100 |  0.0055421135 |             f
   489 |    39140 |    100 |  0.0055543674 |             f
   490 |    39220 |    100 |  0.0060046003 |             f
   491 |    39300 |    100 |  0.0061500537 |             f
   492 |    39380 |    100 |  0.0052497720 |             f
   493 |    39460 |    100 |  0.0070186251 |             f
   494 |    39540 |    100 |  0.0058764072 |             f
   495 |    39620 |    100 |  0.0042003862 |             f
   496 |    39700 |    100 |  0.0038572861 |             f
   497 |    39780 |    100 |  0.0048242246 |             f
   498 |    39860 |    100 |  0.0048395954 |             f
   499 |    39940 |    100 |  0.0062178771 |             f
   500 |    40020 |    100 |  0.0058900711 |             f
   501 |    40100 |    100 |  0.0077506284 |             f
   502 |    40180 |    100 |  0.0053330685 |             f
   503 |    40260 |    100 |  0.0040213434 |             f
   504 |    40340 |    100 |  0.0047604791 |             f
   505 |    40420 |    100 |  0.0038109077 |             f
   506 |    40500 |    100 |  0.0056309511 |             f
   507 |    40580 |    100 |  0.0063267560 |             f
   508 |    40660 |    100 |  0.0065381023 |             f
   509 |    40740 |    100 |  0.0056303539 |             f
   510 |    40820 |    100 |  0.0048076705 |             f
   511 |    40900 |    100 |  0.0025275536 |             f
   512 |    40980 |    100 |  0.0070507260 |             f
   513 |    41060 |    100 |  0.0038370414 |             f
   514 |    41140 |    100 |  0.0051795762 |             f
   515 |    41220 |    100 |  0.0048903448 |             f
   516 |    41300 |    100 |  0.0057180216 |             f
   517 |    41380 |    100 |  0.0066540242 |             f
   518 |    41460 |    100 |  0.0051795814 |             f
   519 |    41540 |    100 |  0.0091218325 |             f
   520 |    41620 |    100 |  0.0066705675 |             f
   521 |    41700 |    100 |  0.0040420472 |             f
   522 |    41780 |    100 |  0.0052013180 |             f
   523 |    41860 |    100 |  0.0081970547 |             f
   524 |    41940 |    100 |  0.0065296478 |             f
   525 |    42020 |    100 |  0.0057854943 |             f
   526 |    42100 |    100 |  0.0036791867 |             f
   527 |    42180 |    100 |  0.0041447613 |             f
   528 |    42260 |    100 |  0.0065732946 |             f
   529 |    42340 |    100 |  0.0064082390 |             f
